timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
1617062400,2021-03-30,10,Saarland,127312,2324,65209,44362,9039,15208,43264,1855
1617062400,2021-03-30,11,Berlin,427106,11475,289603,137099,8932,49639,196900,5008
1617062400,2021-03-30,12,Brandenburg,306085,9355,150345,108826,36210,27432,95414,1208
1617062400,2021-03-30,13,Mecklenburg-Vorpommern,166043,4840,68634,63590,8776,29774,71910,960
1617062400,2021-03-30,14,Sachsen,391014,8705,137960,146058,36833,33995,234043,6639
1617062400,2021-03-30,15,Sachsen-Anhalt,244033,8710,109784,94639,20053,36073,92760,2473
1617062400,2021-03-30,16,Thüringen,269478,5798,135813,88638,37464,29414,116631,2641
1617148800,2021-03-31,0,Gesamt,9428662,197247,4267472,3999620,694365,969478,4059489,90070
1617148800,2021-03-31,1,Schleswig-Holstein,375757,10407,191089,133164,30698,66218,114607,1474
1617148800,2021-03-31,2,Hamburg,209069,4606,78243,116565,9792,15867,89410,1419
1617148800,2021-03-31,3,Niedersachsen,898368,24516,439087,371693,75086,108520,399685,9049
1617148800,2021-03-31,4,Bremen,89398,2512,41833,40877,2308,9000,35162,693
1617148800,2021-03-31,5,Nordrhein-Westfalen,1915290,24374,768992,1016133,73728,202802,816096,12957
1617148800,2021-03-31,6,Hessen,703344,11180,268459,282813,55437,56484,322091,8977
1617148800,2021-03-31,7,Rheinland-Pfalz,485363,13467,210382,218562,23853,46992,177288,5842
1617148800,2021-03-31,8,Baden-Württemberg,1243458,27716,565785,504376,106022,102726,532790,10050
1617148800,2021-03-31,9,Bayern,1528049,30511,723774,621577,150384,139816,697632,14347
1617148800,2021-03-31,10,Saarland,129114,1823,66439,44809,9100,15295,45092,1801
1617148800,2021-03-31,11,Berlin,433456,6350,294351,138679,9746,49915,202090,5190
1617148800,2021-03-31,12,Brandenburg,319404,12948,155808,109983,38629,27690,97253,1839
1617148800,2021-03-31,13,Mecklenburg-Vorpommern,165242,4918,71412,60939,9268,28375,72748,2374
1617148800,2021-03-31,14,Sachsen,399646,8632,138364,147057,40205,33995,242041,7998
1617148800,2021-03-31,15,Sachsen-Anhalt,251815,7782,114627,96119,21224,36194,95611,2851
1617148800,2021-03-31,16,Thüringen,274929,5505,138827,89314,38885,29589,119873,3209
