timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
1613865600,2021-02-21,10,Saarland,40198,1338,24375,12403,0,9917,19812,661,-1
1613865600,2021-02-21,11,Berlin,145884,2347,104560,38947,150,39880,89659,2850,-1
1613865600,2021-02-21,12,Brandenburg,85192,863,38145,43510,1566,19339,69431,2631,-1
1613865600,2021-02-21,13,Mecklenburg-Vorpommern,68414,998,17593,30278,1553,20880,43640,2394,-1
1613865600,2021-02-21,14,Sachsen,150611,6010,45718,75326,5193,31184,73490,2088,-1
1613865600,2021-02-21,15,Sachsen-Anhalt,79007,2258,28819,38494,3728,24671,45373,1452,-1
1613865600,2021-02-21,16,Thüringen,93210,1976,48470,37559,4603,17695,47012,2043,-1
1613952000,2021-02-22,0,Gesamt,3312351,55986,1388597,1476574,113680,766186,1756478,28234,-1
1613952000,2021-02-22,1,Schleswig-Holstein,123399,2369,52137,47850,9503,47577,77320,2497,-1
1613952000,2021-02-22,2,Hamburg,82242,2996,34310,41309,1931,14953,44976,937,-1
1613952000,2021-02-22,3,Niedersachsen,284515,386,106542,126703,34917,88083,143862,1731,-1
1613952000,2021-02-22,4,Bremen,29706,556,14116,12232,290,7608,18013,187,-1
1613952000,2021-02-22,5,Nordrhein-Westfalen,723039,16015,203282,395509,15162,177772,315753,1532,-1
1613952000,2021-02-22,6,Hessen,226018,3229,113016,88103,5868,46243,108868,2584,-1
1613952000,2021-02-22,7,Rheinland-Pfalz,175309,345,65270,74161,106,35772,128633,1762,-1
1613952000,2021-02-22,8,Baden-Württemberg,412902,8142,242098,138378,12327,72410,213854,6262,-1
1613952000,2021-02-22,9,Bayern,569132,12833,236957,268165,16199,110618,302944,4215,-1
1613952000,2021-02-22,10,Saarland,41261,0,24866,12975,0,9917,20361,0,-1
1613952000,2021-02-22,11,Berlin,150887,2437,107654,41120,150,40245,94959,2663,-1
1613952000,2021-02-22,12,Brandenburg,85192,0,38145,43510,1566,19339,69431,0,-1
1613952000,2021-02-22,13,Mecklenburg-Vorpommern,68418,0,17593,30281,1553,20881,43663,0,-1
1613952000,2021-02-22,14,Sachsen,164736,6618,54878,77582,5570,31961,78380,2752,-1
1613952000,2021-02-22,15,Sachsen-Anhalt,80554,7,28824,40035,3729,24677,46018,279,-1
1613952000,2021-02-22,16,Thüringen,95041,53,48909,38661,4809,18130,49443,833,-1
1614038400,2021-02-23,0,Gesamt,3413730,95229,1446871,1513677,116878,772832,1806606,44277,-1
1614038400,2021-02-23,1,Schleswig-Holstein,125708,2321,53313,48768,9504,47817,79951,2645,-1
1614038400,2021-02-23,2,Hamburg,84688,2353,35658,42355,1938,15427,46893,1166,-1
1614038400,2021-02-23,3,Niedersachsen,296787,11653,115972,128975,35481,88711,147888,3351,-1
1614038400,2021-02-23,4,Bremen,30364,655,14448,12498,303,7654,18610,597,-1
1614038400,2021-02-23,5,Nordrhein-Westfalen,743908,17090,214638,404477,15533,178482,318882,944,-1
1614038400,2021-02-23,6,Hessen,230932,4914,116115,89792,6039,46440,112341,3473,-1
1614038400,2021-02-23,7,Rheinland-Pfalz,180953,5282,68302,76635,107,35909,131916,2947,-1
1614038400,2021-02-23,8,Baden-Württemberg,423662,10070,249252,141330,12665,73076,221979,8090,-1
1614038400,2021-02-23,9,Bayern,588417,19284,246948,275974,17443,111443,308948,6004,-1
1614038400,2021-02-23,10,Saarland,42401,1140,25373,13608,0,9917,20899,538,-1
1614038400,2021-02-23,11,Berlin,155426,4539,109142,44258,150,40461,101745,5166,-1
1614038400,2021-02-23,12,Brandenburg,87089,1897,38763,44667,1655,19405,72156,2725,-1
1614038400,2021-02-23,13,Mecklenburg-Vorpommern,70450,1573,18447,30973,1559,21391,44835,908,-1
1614038400,2021-02-23,14,Sachsen,170912,6176,59147,78702,5748,32406,81193,2813,-1
1614038400,2021-02-23,15,Sachsen-Anhalt,84192,3638,30396,41365,3888,25559,47570,1552,-1
1614038400,2021-02-23,16,Thüringen,97841,2644,50957,39300,4865,18734,50800,1358,-1
1614124800,2021-02-24,0,Gesamt,3518294,98934,1503334,1552902,120068,780493,1854928,44203,-1
1614124800,2021-02-24,1,Schleswig-Holstein,128805,3002,54504,50382,9505,48143,82559,2480,-1
1614124800,2021-02-24,2,Hamburg,87043,2118,36710,43633,1942,15459,48305,1337,-1
1614124800,2021-02-24,3,Niedersachsen,310496,13179,126169,131677,36089,89452,151742,3425,-1
1614124800,2021-02-24,4,Bremen,31189,824,14876,12819,369,7680,18921,311,-1
1614124800,2021-02-24,5,Nordrhein-Westfalen,760512,13814,221094,413473,15665,178941,327280,5916,-1
1614124800,2021-02-24,6,Hessen,237076,6144,120017,91608,6057,46875,115839,3498,-1
1614124800,2021-02-24,7,Rheinland-Pfalz,187044,5568,71561,79206,252,36025,134036,1544,-1
1614124800,2021-02-24,8,Baden-Württemberg,436296,11650,256849,145743,12927,74419,229463,7354,-1
1614124800,2021-02-24,9,Bayern,609003,20586,257408,284013,18697,112710,316844,7896,-1
1614124800,2021-02-24,10,Saarland,44042,1377,26033,14586,3,9916,21602,608,-1
1614124800,2021-02-24,11,Berlin,157559,2133,110629,45030,150,40725,104812,3067,-1
1614124800,2021-02-24,12,Brandenburg,90507,3418,40144,46566,1761,20013,72991,835,-1
1614124800,2021-02-24,13,Mecklenburg-Vorpommern,72467,1888,19532,31409,1566,21897,45966,1000,-1
1614124800,2021-02-24,14,Sachsen,178860,7948,63096,80737,6015,32994,83610,2417,-1
1614124800,2021-02-24,15,Sachsen-Anhalt,86635,2443,31774,41996,4085,25979,48895,1325,-1
1614124800,2021-02-24,16,Thüringen,100760,2842,52938,40024,4985,19265,52063,1190,-1
1614211200,2021-02-25,0,Gesamt,3633282,110360,1566885,1597085,124153,788183,1910863,48449,-1
1614211200,2021-02-25,1,Schleswig-Holstein,131419,2616,55726,51485,9515,48511,84537,1954,-1
1614211200,2021-02-25,2,Hamburg,89986,2629,37701,45547,1947,15475,49847,1227,-1
1614211200,2021-02-25,3,Niedersachsen,326099,14584,137594,135044,36793,90213,155493,3544,-1
1614211200,2021-02-25,4,Bremen,32009,822,15269,13155,458,7682,19214,294,-1
1614211200,2021-02-25,5,Nordrhein-Westfalen,780556,17884,231230,422926,15971,179578,341290,7600,-1
1614211200,2021-02-25,6,Hessen,245548,8472,124898,94470,6077,47531,119705,3866,-1
1614211200,2021-02-25,7,Rheinland-Pfalz,192263,4908,74279,81657,255,36072,135687,1528,-1
1614211200,2021-02-25,8,Baden-Württemberg,450121,13100,263949,151707,13226,75388,238118,8454,-1
1614211200,2021-02-25,9,Bayern,633229,24223,270445,292693,20591,114043,326562,9718,-1
1614211200,2021-02-25,10,Saarland,45457,1405,26705,15326,4,9925,22207,602,-1
1614211200,2021-02-25,11,Berlin,160458,2899,112335,46394,150,40965,107576,2764,-1
1614211200,2021-02-25,12,Brandenburg,94758,4243,41483,49221,2006,20544,73696,580,-1
1614211200,2021-02-25,13,Mecklenburg-Vorpommern,74504,2043,20937,31733,1591,22184,46978,1014,-1
1614211200,2021-02-25,14,Sachsen,184278,5418,66598,82239,6141,33404,85686,2076,-1
1614211200,2021-02-25,15,Sachsen-Anhalt,89004,2369,32921,42777,4295,26746,50118,1223,-1
1614211200,2021-02-25,16,Thüringen,103593,2745,54815,40711,5133,19922,54149,2005,-1
1614297600,2021-02-26,0,Gesamt,3759906,116880,1630415,1655475,129438,795102,1971043,42536,-1
1614297600,2021-02-26,1,Schleswig-Holstein,134647,2921,57035,53107,9557,48975,86697,2160,-1
1614297600,2021-02-26,2,Hamburg,92826,2583,38919,47122,1961,15489,50952,1039,-1
1614297600,2021-02-26,3,Niedersachsen,341396,13929,148657,138605,37367,91066,160413,4413,-1
1614297600,2021-02-26,4,Bremen,32768,759,15681,13440,485,7709,19497,284,-1
1614297600,2021-02-26,5,Nordrhein-Westfalen,803674,17297,238913,438155,16212,179993,363431,5464,-1
1614297600,2021-02-26,6,Hessen,254350,8802,130297,97217,6126,47999,123457,3752,-1
1614297600,2021-02-26,7,Rheinland-Pfalz,198884,6048,76099,85848,1187,35750,136619,929,-1
1614297600,2021-02-26,8,Baden-Württemberg,467993,16819,272681,159888,13577,76637,245408,7051,-1
1614297600,2021-02-26,9,Bayern,656391,23157,282100,302217,23047,115141,335390,8828,-1
1614297600,2021-02-26,10,Saarland,47298,1756,27395,16477,4,9928,22407,102,-1
1614297600,2021-02-26,11,Berlin,164172,3714,115440,50222,150,41188,110142,2566,-1
1614297600,2021-02-26,12,Brandenburg,99269,4511,42935,51685,2294,20894,74118,422,-1
1614297600,2021-02-26,13,Mecklenburg-Vorpommern,77222,2501,22334,32295,1593,22939,47679,646,-1
1614297600,2021-02-26,14,Sachsen,190984,6706,70787,84041,6323,33679,87935,2249,-1
1614297600,2021-02-26,15,Sachsen-Anhalt,91857,2853,34401,43913,4374,27213,51316,1198,-1
1614297600,2021-02-26,16,Thüringen,106175,2524,56741,41243,5181,20502,55582,1433,-1
1614384000,2021-02-27,0,Gesamt,3881490,114645,1686392,1710096,134479,803644,2029047,49577,-1
1614384000,2021-02-27,1,Schleswig-Holstein,138111,3438,58245,55154,9560,49246,88793,2097,-1
1614384000,2021-02-27,2,Hamburg,96003,2759,39958,49196,1965,15534,51868,687,-1
1614384000,2021-02-27,3,Niedersachsen,357187,14612,159115,143584,38173,91409,165970,5157,-1
1614384000,2021-02-27,4,Bremen,34219,1452,16122,14300,505,7849,19956,459,-1
1614384000,2021-02-27,5,Nordrhein-Westfalen,814548,9642,242173,445622,16380,180229,378048,7691,-1
1614384000,2021-02-27,6,Hessen,262941,8591,134863,99080,6533,49607,126985,3528,-1
1614384000,2021-02-27,7,Rheinland-Pfalz,203526,3590,76396,90022,1243,35865,138409,1286,-1
1614384000,2021-02-27,8,Baden-Württemberg,487390,18161,281976,168956,14134,77794,254302,8785,-1
1614384000,2021-02-27,9,Bayern,683464,26011,294009,313070,25256,116694,344192,8802,-1
1614384000,2021-02-27,10,Saarland,48966,1667,28061,17473,6,9933,22653,248,-1
1614384000,2021-02-27,11,Berlin,168870,4698,118647,52049,150,41548,112990,2848,-1
1614384000,2021-02-27,12,Brandenburg,104318,4786,44286,54874,2805,21706,74701,583,-1
1614384000,2021-02-27,13,Mecklenburg-Vorpommern,79502,2171,23316,33417,1615,23289,48997,1229,-1
1614384000,2021-02-27,14,Sachsen,198564,7580,74947,86039,6516,33980,91335,3400,-1
1614384000,2021-02-27,15,Sachsen-Anhalt,95119,3262,35616,45432,4395,27954,52352,1036,-1
1614384000,2021-02-27,16,Thüringen,108762,2225,58662,41828,5243,21007,57496,1741,-1
1614470400,2021-02-28,0,Gesamt,3881490,114645,1686392,1710096,134479,803644,2029047,49577,-1
1614470400,2021-02-28,1,Schleswig-Holstein,138111,3438,58245,55154,9560,49246,88793,2097,-1
1614470400,2021-02-28,2,Hamburg,96003,2759,39958,49196,1965,15534,51868,687,-1
1614470400,2021-02-28,3,Niedersachsen,357187,14612,159115,143584,38173,91409,165970,5157,-1
1614470400,2021-02-28,4,Bremen,34219,1452,16122,14300,505,7849,19956,459,-1
1614470400,2021-02-28,5,Nordrhein-Westfalen,814548,9642,242173,445622,16380,180229,378048,7691,-1
1614470400,2021-02-28,6,Hessen,262941,8591,134863,99080,6533,49607,126985,3528,-1
1614470400,2021-02-28,7,Rheinland-Pfalz,203526,3590,76396,90022,1243,35865,138409,1286,-1
1614470400,2021-02-28,8,Baden-Württemberg,487390,18161,281976,168956,14134,77794,254302,8785,-1
1614470400,2021-02-28,9,Bayern,683464,26011,294009,313070,25256,116694,344192,8802,-1
1614470400,2021-02-28,10,Saarland,48966,1667,28061,17473,6,9933,22653,248,-1
1614470400,2021-02-28,11,Berlin,168870,4698,118647,52049,150,41548,112990,2848,-1
1614470400,2021-02-28,12,Brandenburg,104318,4786,44286,54874,2805,21706,74701,583,-1
1614470400,2021-02-28,13,Mecklenburg-Vorpommern,79502,2171,23316,33417,1615,23289,48997,1229,-1
1614470400,2021-02-28,14,Sachsen,198564,7580,74947,86039,6516,33980,91335,3400,-1
1614470400,2021-02-28,15,Sachsen-Anhalt,95119,3262,35616,45432,4395,27954,52352,1036,-1
1614470400,2021-02-28,16,Thüringen,108762,2225,58662,41828,5243,21007,57496,1741,-1
1614556800,2021-03-01,0,Gesamt,4079107,80564,1764839,1804185,142398,808620,2095255,26455,-1
1614556800,2021-03-01,1,Schleswig-Holstein,140184,0,59359,56040,9562,49308,89010,0,-1
1614556800,2021-03-01,2,Hamburg,100548,2086,42254,51364,1978,15669,52849,455,-1
1614556800,2021-03-01,3,Niedersachsen,362854,0,161111,147181,38794,91563,168877,0,-1
1614556800,2021-03-01,4,Bremen,36194,824,16855,15434,511,8016,20970,549,-1
1614556800,2021-03-01,5,Nordrhein-Westfalen,857180,18220,267686,461972,16960,180817,388328,5795,-1
1614556800,2021-03-01,6,Hessen,289871,10011,145367,114570,6912,50060,136932,2920,-1
1614556800,2021-03-01,7,Rheinland-Pfalz,205882,550,76484,91949,1573,35876,139980,485,-1
1614556800,2021-03-01,8,Baden-Württemberg,518788,13118,295270,185695,15092,78791,268877,5258,-1
1614556800,2021-03-01,9,Bayern,718914,14985,309219,328591,29461,118108,359275,6659,-1
1614556800,2021-03-01,10,Saarland,50510,0,28734,18334,14,9935,22779,0,-1
1614556800,2021-03-01,11,Berlin,185086,8676,125251,59894,150,41801,117883,2348,-1
1614556800,2021-03-01,12,Brandenburg,104318,0,44286,54874,2805,21706,74702,0,-1
1614556800,2021-03-01,13,Mecklenburg-Vorpommern,79501,0,23316,33416,1615,23289,48997,0,-1
1614556800,2021-03-01,14,Sachsen,212333,6951,74947,86039,6516,33980,95582,1986,-1
1614556800,2021-03-01,15,Sachsen-Anhalt,97384,0,35700,47583,4398,28057,52392,0,-1
1614556800,2021-03-01,16,Thüringen,119560,5143,59000,51249,6057,21644,57822,0,-1
1614643200,2021-03-02,0,Gesamt,4234952,133340,1846314,1869392,149628,813771,2159412,47299,-1
1614643200,2021-03-02,1,Schleswig-Holstein,148297,6068,63462,59523,9583,49789,90834,1629,-1
1614643200,2021-03-02,2,Hamburg,102636,1953,43456,52236,1986,15685,53887,1038,-1
1614643200,2021-03-02,3,Niedersachsen,376731,12453,169794,151408,39184,92387,173123,3726,-1
1614643200,2021-03-02,4,Bremen,37600,1410,17056,16588,523,8026,21305,335,-1
1614643200,2021-03-02,5,Nordrhein-Westfalen,895128,24025,290565,476845,17279,181218,416823,13045,-1
1614643200,2021-03-02,6,Hessen,299290,9419,151488,117614,7341,50251,139672,2740,-1
1614643200,2021-03-02,7,Rheinland-Pfalz,218951,9744,82852,97534,2657,35908,140151,148,-1
1614643200,2021-03-02,8,Baden-Württemberg,539877,19775,302499,197982,16148,79512,275770,6748,-1
1614643200,2021-03-02,9,Bayern,741284,22367,318776,338582,31949,119068,368531,8933,-1
1614643200,2021-03-02,10,Saarland,53527,3018,30543,19486,39,9988,23300,523,-1
1614643200,2021-03-02,11,Berlin,190212,5126,129080,61407,150,42165,119947,2064,-1
1614643200,2021-03-02,12,Brandenburg,108655,4314,45444,57349,3517,21837,75456,733,-1
1614643200,2021-03-02,13,Mecklenburg-Vorpommern,81006,1460,24045,34080,1644,23441,49942,880,-1
1614643200,2021-03-02,14,Sachsen,218717,6384,78693,88195,7033,33980,97994,2412,-1
1614643200,2021-03-02,15,Sachsen-Anhalt,101045,3661,37700,48805,4489,28719,53229,837,-1
1614643200,2021-03-02,16,Thüringen,121996,2163,60861,51758,6106,21797,59448,1508,-1
1614729600,2021-03-03,0,Gesamt,4389074,146773,1930865,1940929,157145,819783,2215504,52581,-1
1614729600,2021-03-03,1,Schleswig-Holstein,155219,6681,66393,63150,9603,50193,92243,1404,-1
1614729600,2021-03-03,2,Hamburg,104938,1953,44608,53363,1992,15727,54960,1074,-1
1614729600,2021-03-03,3,Niedersachsen,393066,15240,180747,155860,40003,93270,176582,3102,-1
1614729600,2021-03-03,4,Bremen,39594,1958,17560,17934,623,8070,21623,314,-1
1614729600,2021-03-03,5,Nordrhein-Westfalen,920315,22933,302941,489176,17553,181785,430841,11277,-1
1614729600,2021-03-03,6,Hessen,310248,10958,157596,122245,7758,50449,145656,5984,-1
1614729600,2021-03-03,7,Rheinland-Pfalz,230397,10528,89069,102589,2831,35908,140347,190,-1
1614729600,2021-03-03,8,Baden-Württemberg,563026,21369,310245,211639,17150,80397,283086,7111,-1
1614729600,2021-03-03,9,Bayern,765566,24281,330441,348330,34410,120145,380103,11572,-1
1614729600,2021-03-03,10,Saarland,56467,2941,32326,20561,87,10030,23883,583,-1
1614729600,2021-03-03,11,Berlin,195186,4974,132747,62939,150,42411,122054,2107,-1
1614729600,2021-03-03,12,Brandenburg,113161,4391,46473,60041,4217,22005,75863,407,-1
1614729600,2021-03-03,13,Mecklenburg-Vorpommern,83959,2933,25925,34927,1717,23778,50606,667,-1
1614729600,2021-03-03,14,Sachsen,226750,8033,91165,94514,8263,33984,100898,2904,-1
1614729600,2021-03-03,15,Sachsen-Anhalt,106329,5284,39905,51002,4636,29593,54926,1697,-1
1614729600,2021-03-03,16,Thüringen,124853,2316,62724,52659,6152,22038,61833,2188,-1
1614816000,2021-03-04,0,Gesamt,4541389,140754,2004260,2008316,163215,827171,2271784,50938,-1
1614816000,2021-03-04,1,Schleswig-Holstein,162163,6790,69485,66650,9654,50719,93419,1180,-1
1614816000,2021-03-04,2,Hamburg,108141,2911,45736,55391,2011,15740,56710,1448,-1
1614816000,2021-03-04,3,Niedersachsen,409203,16082,191568,160292,41090,93864,181638,4770,-1
1614816000,2021-03-04,4,Bremen,41743,2149,18259,19299,727,8073,21945,323,-1
1614816000,2021-03-04,5,Nordrhein-Westfalen,959746,33483,323123,505582,18201,185138,449292,14989,-1
1614816000,2021-03-04,6,Hessen,321415,11167,163751,126850,8202,50731,151820,6164,-1
1614816000,2021-03-04,7,Rheinland-Pfalz,239974,9540,92431,108418,3155,35970,140571,219,-1
1614816000,2021-03-04,8,Baden-Württemberg,587809,22516,318116,226000,18473,81231,292124,8815,-1
1614816000,2021-03-04,9,Bayern,767969,2403,330441,350733,34410,120145,382160,2057,-1
1614816000,2021-03-04,10,Saarland,59748,3302,34228,21685,323,10062,24397,523,-1
1614816000,2021-03-04,11,Berlin,201025,5839,137085,64698,150,42669,124144,2090,-1
1614816000,2021-03-04,12,Brandenburg,117854,4693,47459,62913,5063,22125,76295,432,-1
1614816000,2021-03-04,13,Mecklenburg-Vorpommern,87249,3256,28343,35630,1806,24024,51793,1110,-1
1614816000,2021-03-04,14,Sachsen,235347,8597,95415,96391,8918,33984,103601,2703,-1
1614816000,2021-03-04,15,Sachsen-Anhalt,111342,5013,42613,52907,4836,30080,56595,1669,-1
1614816000,2021-03-04,16,Thüringen,127282,2423,64309,53394,6193,22616,64282,2445,-1
1614902400,2021-03-05,0,Gesamt,4736174,166870,2088744,2102436,176179,832726,2346388,58853,-1
1614902400,2021-03-05,1,Schleswig-Holstein,168238,5969,72464,69474,9684,50987,94925,1508,-1
1614902400,2021-03-05,2,Hamburg,111435,3226,47254,57075,2061,15826,57915,1140,-1
1614902400,2021-03-05,3,Niedersachsen,431056,19873,206332,166651,42503,94737,187462,5407,-1
1614902400,2021-03-05,4,Bremen,43573,1830,18850,20474,886,8079,22241,296,-1
1614902400,2021-03-05,5,Nordrhein-Westfalen,994848,31210,333595,529027,18787,186154,462827,9638,-1
1614902400,2021-03-05,6,Hessen,333542,12185,168950,134121,8655,49776,157868,5923,-1
1614902400,2021-03-05,7,Rheinland-Pfalz,250557,10452,94019,116728,3802,36008,140931,354,-1
1614902400,2021-03-05,8,Baden-Württemberg,612465,23104,326233,239847,20117,82117,300247,7800,-1
1614902400,2021-03-05,9,Bayern,817841,26745,354388,370418,40269,122272,408947,14845,-1
1614902400,2021-03-05,10,Saarland,62931,3189,35875,22894,578,10149,25239,843,-1
1614902400,2021-03-05,11,Berlin,207729,6704,142291,66478,150,42869,125693,1549,-1
1614902400,2021-03-05,12,Brandenburg,122669,4619,48287,66104,5834,22181,76853,558,-1
1614902400,2021-03-05,13,Mecklenburg-Vorpommern,90329,3024,30535,36325,1876,24379,52932,1147,-1
1614902400,2021-03-05,14,Sachsen,244306,8959,99351,98240,9666,33984,106459,2858,-1
1614902400,2021-03-05,15,Sachsen-Anhalt,115502,4160,44712,54693,5074,30382,58689,2094,-1
1614902400,2021-03-05,16,Thüringen,129153,1621,65608,53887,6237,22826,67160,2893,-1
1614988800,2021-03-06,0,Gesamt,4915868,170291,2164159,2193181,187534,838108,2410230,60047,-1
1614988800,2021-03-06,1,Schleswig-Holstein,175328,7023,75484,73228,9717,51426,95928,1002,-1
1614988800,2021-03-06,2,Hamburg,115478,3685,48712,59602,2084,15882,59423,1151,-1
1614988800,2021-03-06,3,Niedersachsen,452139,19937,217196,175952,43898,95175,194235,6581,-1
1614988800,2021-03-06,4,Bremen,45460,1887,19475,21585,955,8186,22508,267,-1
1614988800,2021-03-06,5,Nordrhein-Westfalen,1026612,29320,349251,544368,19593,186610,476472,10997,-1
1614988800,2021-03-06,6,Hessen,350086,15255,175491,141649,10278,50219,163582,5708,-1
1614988800,2021-03-06,7,Rheinland-Pfalz,262520,10943,95066,126984,4431,36039,141626,596,-1
1614988800,2021-03-06,8,Baden-Württemberg,638174,24138,336271,252644,21984,83084,309638,9124,-1
1614988800,2021-03-06,9,Bayern,845879,28038,365662,384295,43060,123126,423628,14681,-1
1614988800,2021-03-06,10,Saarland,66544,3384,37519,24556,825,10223,25982,743,-1
1614988800,2021-03-06,11,Berlin,214746,7017,147529,68542,150,43062,127400,1707,-1
1614988800,2021-03-06,12,Brandenburg,129121,5741,49428,70245,6673,22907,77359,506,-1
1614988800,2021-03-06,13,Mecklenburg-Vorpommern,92901,2365,31259,38085,1934,24505,53623,681,-1
1614988800,2021-03-06,14,Sachsen,249966,5660,102288,100224,10371,33986,109036,2577,-1
1614988800,2021-03-06,15,Sachsen-Anhalt,119428,3926,46388,56675,5287,30574,59689,1000,-1
1614988800,2021-03-06,16,Thüringen,131486,1972,67140,54547,6294,23104,70101,2726,-1
1615075200,2021-03-07,0,Gesamt,4915868,170291,2164159,2193181,187534,838108,2410230,60047,-1
1615075200,2021-03-07,1,Schleswig-Holstein,175328,7023,75484,73228,9717,51426,95928,1002,-1
1615075200,2021-03-07,2,Hamburg,115478,3685,48712,59602,2084,15882,59423,1151,-1
1615075200,2021-03-07,3,Niedersachsen,452139,19937,217196,175952,43898,95175,194235,6581,-1
1615075200,2021-03-07,4,Bremen,45460,1887,19475,21585,955,8186,22508,267,-1
1615075200,2021-03-07,5,Nordrhein-Westfalen,1026612,29320,349251,544368,19593,186610,476472,10997,-1
1615075200,2021-03-07,6,Hessen,350086,15255,175491,141649,10278,50219,163582,5708,-1
1615075200,2021-03-07,7,Rheinland-Pfalz,262520,10943,95066,126984,4431,36039,141626,596,-1
1615075200,2021-03-07,8,Baden-Württemberg,638174,24138,336271,252644,21984,83084,309638,9124,-1
